TIMESTAMP,RECORD,Batt_volt_Avg,Panel_Temp_Avg,T_Air_Up_Avg(1),T_Air_Up_Avg(2),T_Room_202_Avg,T_VAV_202_Avg,T_Room_203_Avg,T_VAV_203_Avg,T_Room_204_Avg,T_VAV_204_Avg,T_Room_205_Avg,T_VAV_205_Avg,T_Room_206_Avg,T_VAV_206_Avg,T_SupDuctMain1_Avg,T_SupDuctMain2_Avg,T_RetDuctMain1_Avg,T_RetDuctMain2_Avg,T_ExhaustUp_Avg,T_RTUintake_Avg,RH_Air_Up_Avg(1),RH_Air_Up_Avg(2),RH_Room_202_Avg,RH_VAV_202_Avg,RH_Room_203_Avg,RH_VAV_203_Avg,RH_Room_204_Avg,RH_VAV_204_Avg,RH_Room_205_Avg,RH_VAV_205_Avg,RH_Room_206_Avg,RH_VAV_206_Avg,RH_SupDuctMain1_Avg,RH_SupDuctMain2_Avg,RH_RetDuctMain1_Avg,RH_RetDuctMain2_Avg,RH_ExhaustUp_Avg,RH_RTUintake_Avg,T_Air_Dwn_Avg(1),T_Air_Dwn_Avg(2),T_Room_102_Avg,T_VAV_102_Avg,T_Room_103_Avg,T_VAV_103_Avg,T_Room_104_Avg,T_VAV_104_Avg,T_Room_105_Avg,T_VAV_105_Avg,T_Room_106_Avg,T_VAV_106_Avg,T_SupDuctDwn1_Avg,T_SupDuctDwn2_Avg,T_ExhaustDwn_Avg,RH_Air_Dwn_Avg(1),RH_Air_Dwn_Avg(2),RH_Room_102_Avg,RH_VAV_102_Avg,RH_Room_103_Avg,RH_VAV_103_Avg,RH_Room_104_Avg,RH_VAV_104_Avg,RH_Room_105_Avg,RH_VAV_105_Avg,RH_Room_106_Avg,RH_VAV_106_Avg,RH_SupDuctDwn1_Avg,RH_SupDuctDwn2_Avg,RH_ExhaustDwn_Avg,T_Sup_tot_Avg,T_Sup_dwn_Avg,T_Sup_up_Avg,RH_Sup_tot_Avg,RH_Sup_dwn_Avg,RH_Sup_up_Avg,T_Ret_Avg,RH_Ret_Avg,Patm_Avg,T_out_Avg,RH_out_Avg,Tref_RTU_Dischg1_Avg,Tref_RTU_CondOut1_Avg,Tref_RTU_Suctn1_Avg,Tref_RTU_Dischg2_Avg,Tref_RTU_CondOut2_Avg,Tref_RTU_Suctn2_Avg,Pref_RTU_Dischg1_Avg,Pref_RTU_CondOut1_Avg,Pref_RTU_Suctn1_Avg,Pref_RTU_Dischg2_Avg,Pref_RTU_CondOut2_Avg,Pref_RTU_Suctn2_Avg,Mdot_RTU1_Avg,Mdot_RTU2_Avg,AirACFM_RTU_Tot_Avg,AirACFM_RTU_Dwn_Avg,AirACFM_RTU_Up_Avg,AirSCFM_RTU_Tot_Avg,AirSCFM_RTU_Dwn_Avg,AirSCFM_RTU_Up_Avg,WH_BldgTot_Tot,WH_Transf_Tot,WH_Lights_dwn_Tot,WH_EmLights_dwn_Tot,WH_Lights_up_Tot,WH_EmLights_up_Tot,WH_WallHeater_Tot,WH_Plugs102_Tot,WH_Plugs103_Tot,WH_Plugs104_Tot,WH_Plugs105_Tot,WH_Plugs106_Tot,WH_Plugs202_Tot,WH_Plugs203_Tot,WH_Plugs204_Tot,WH_Plugs205_Tot,WH_Plugs206_Tot,WH_PlugsExt_Tot,WH_DuctSmokeDet_Tot,WH_ExhaustFan_Tot,WH_Unitary_Tot,WH_RTU_Total_Tot,WH_RTU_Comp1_Tot,WH_RTU_Cond1_Tot,WH_RTU_Comp2_Tot,WH_RTU_Cond2_Tot,WH_RTU_EvapFan_Tot,WH_RTU_VAV102_Tot,WH_RTU_VAV103_Tot,WH_RTU_VAV104_Tot,WH_RTU_VAV105_Tot,WH_RTU_VAV106_Tot,WH_RTU_VAV202_Tot,WH_RTU_VAV203_Tot,WH_RTU_VAV204_Tot,WH_RTU_VAV205_Tot,WH_RTU_VAV206_Tot,Gas_SCF_Tot,Lights_Tot,Plugloads_Tot,WH_Total_electric,Heating_Tot_electric,HR_202,HR_203,HR_204,HR_205,HR_206,HR_102,HR_103,HR_104,HR_105,HR_106,Cooling_Tot_electric,Gross_Cooling_Cap,Wsupply,Wreturn,Enthalpy_supply,Enthalpy_return,Net_Total_Power,Gross_COP,W_Gross_Rated_Cap,W_Total_Net_Rated_Power,Net_Rated_COP,Wtg_Avg_Cond_Zone_Temp,Wtg_Avg_Cond_Zone_HR
8/27/17 14:30,26301,12.82,76.27,0,0,69.03,59.91,71.15,58.54,71.04,61.12,73.45,58.5,75.41,58.54,58.42,58.62,73.04,72.59,74.68,71.38,0,0,57.3,82,53.84,85.9,51.65,78.55,47.44,85.7,46.02,85.3,86.1,86.1,51.4,51.7,73.93,50.56,0,0,70.67,58.53,70.37,58.15,71.26,58.42,73.75,58.39,73.7,58.3,58.35,58.29,73.29,0,0,54.15,0.59,52.84,85.6,50.39,85.4,45.75,85,47.12,85.8,85.6,86.6,48.81,58.52,58.32,58.52,86.1,86.1,86.1,73.83,50.08,14.33,84.6,53.9,149,96.2,56.9,104.6,90.8,75.51,397.3,-444,156.5,194.2,194.1,187.5,1122,0,4453,1773,2679,4355,1735,2621,3132.296,1525.325,313.0634,3.6729,262.4456,32.9252,0,154.4839,95.72117,144.2121,166.3498,143.7985,19.7432,117.0185,131.6991,237.9656,149.0011,21.63081,0,0.30015,5.14136,2170.494,1259.379,111.1648,40.02939,117.131,539.2194,1.6156,3.462,3.83211,3.37041,5.21721,36.8126,1.93872,147.467,2.12382,3.04722,0,612.1071,1359.99297,4247.91035,208.88669,0.008864266,0.008954841,0.008553112,0.008522132,0.0088321,0.008859322,0.008552998,0.008405048,0.008298862,0.008536248,1631.2746,23017.78452,0.009220506,0.009120614,24.08375692,27.71587207,8681.976,3.527576614,43962.5,14790,3.5,,
8/27/17 14:45,26302,12.81,76.47,0,0,68.77,57.23,70.93,55.89,70.77,58.58,73.46,56.04,75.26,56.36,55.43,55.66,73.11,72.68,74.91,70.68,0,0,54.99,82.5,49.54,85.7,48.67,78.09,44.62,84.8,43.27,83.6,86.9,86.8,50.12,50.52,73.23,47.23,0,0,70.76,56.45,70.38,55.98,71.38,56.45,74.01,56.46,73.97,56.75,55.87,55.92,73.46,0,0,50.28,0.56,50.66,83.9,47.83,83.5,42.56,82.9,43.74,82.6,84.7,85.7,49.13,55.55,55.9,55.55,86.9,85.2,86.9,73.94,48.91,14.33,85,51.65,148,103.1,52.17,148.4,99.7,57.74,427,-430.4,152.3,336.5,325,168.1,1130,619.3,4447,1773,2676,4375,1743,2630,3945.811,1463.462,312.9864,3.6652,262.3687,32.9329,0,147.1735,95.52107,136.5349,159.0595,136.1614,19.66316,109.3413,123.9086,230.0483,141.6908,21.56411,0,0.30682,5.2556,3033.568,1353.289,111.5918,816.5164,115.3538,542.0358,1.62714,3.43892,3.83211,3.37041,5.17104,28.00758,1.92718,143.6349,2.03148,3.04722,0,611.9532,1299.10253,5045.93051,196.08798,0.008425562,0.008168107,0.007978733,0.008011751,0.008255325,0.008243327,0.008198309,0.00800551,0.007781474,0.00798913,2491.5322,31775.10307,0.008348782,0.008937887,22.41153471,27.54286938,12134.272,3.188309494,43962.5,14790,3.5,,
8/27/17 15:00,26303,12.81,76.66,0,0,69.16,59.69,71.21,58.21,71.4,60.72,73.86,58.26,75.36,58.45,57.81,58,73.27,72.83,75.12,71.45,0,0,56.79,80.2,51.55,84.2,50.09,77.13,46.02,83.6,45.3,82.9,85,84.9,50.7,50.99,69.86,46.94,0,0,71.05,58.44,70.48,58.02,71.72,58.37,74.22,58.38,74.03,58.43,58.07,58.12,73.59,0,0,51.74,0.566,52.52,83.3,48.78,83,43.96,82.6,45.05,82.9,83.6,84.5,47.05,57.9,58.1,57.9,84.9,84.1,84.9,74.04,49.41,14.33,84.9,50.77,149.1,98.7,54.47,110.4,92.8,71.7,410.3,-433.4,156,247.2,241.8,181.3,1135,186.3,4453,1773,2680,4360,1736,2623,3348.698,1463,312.9864,3.66135,262.3533,32.93675,0,146.9801,95.47438,136.5349,158.846,136.1947,19.71652,109.4213,123.9886,229.9883,141.6308,21.49074,0,0.30015,5.16824,2468.034,1294.422,111.0379,306.1533,116.3809,539.6349,1.62714,3.45046,3.78594,3.37041,5.21721,34.16994,1.92718,134.3085,2.07765,3.04722,0,611.9378,1298.7756,4471.32405,192.98165,0.008824013,0.008586426,0.008394648,0.008379798,0.008677305,0.008571172,0.008532836,0.008262519,0.008098304,0.008248372,1928.3991,25920.05663,0.008887152,0.00906137,23.56997456,27.70237366,9872.136,3.360307604,43962.5,14790,3.5,,
8/27/17 15:15,26304,12.81,76.84,0,0,68.78,58.09,71.06,56.35,71.21,58.77,74.06,56.41,75.2,56.6,56.18,56.38,73.23,72.77,75.64,70.66,0,0,54.85,82.2,48.98,86.9,47.76,79.79,43.53,86.2,43.12,85.4,87.4,87.4,49.43,49.77,68.54,45.54,0,0,70.74,56.64,70.31,56.21,71.81,56.59,74.45,56.58,73.95,56.73,56.25,56.21,73.84,0,0,49.93,0.582,50.48,85.6,46.49,85.2,41.57,84.8,43.15,84.9,86.1,87.2,62,56.28,56.23,56.28,87.4,86.7,87.4,74.05,48.19,14.31,85.9,47.93,150,103.1,53.84,141.9,99.1,61.7,425.8,-430.5,153.7,285.2,278.2,175.7,1126,418.6,4449,1767,2682,4365,1734,2631,3682.975,1465.078,312.8787,3.6729,262.184,32.94445,0,147.1802,95.67448,136.775,158.9261,136.4482,19.7432,109.6281,124.2554,230.3084,141.8576,21.42404,0,0.30682,5.2136,2756.802,1351.811,112.1688,538.7115,115.6885,541.02,1.62714,3.45046,3.83211,3.37041,5.21721,46.88702,1.93872,134.9087,2.07765,3.09339,0,611.68005,1300.79668,4778.27934,206.40281,0.008418651,0.008122268,0.007958328,0.007985915,0.008221284,0.008191134,0.008160623,0.007905222,0.00772343,0.007885794,2215.782,28470.45506,0.008638092,0.008849987,22.90384301,27.47358145,11027.208,3.212235574,43962.5,14790,3.5,,
8/27/17 15:30,26305,12.81,77.04,0,0,69.22,58.37,71.27,56.68,71.82,58.87,74.72,56.88,75.45,57.25,56.1,56.31,73.49,73.02,76.18,70.88,0,0,55.09,79.24,50.13,83.3,48.08,77.08,43.64,82.3,43.9,81,84.8,84.7,49.82,50.21,64.68,40.84,0,0,70.99,57.27,70.54,56.81,72.59,57.28,75.31,57.33,74.06,57.6,56.67,56.77,74,0,0,50.54,0.582,51.03,81.4,46.4,80.9,41.4,80.4,44.25,79.79,82.2,83.2,50.71,56.2,56.72,56.2,84.7,82.7,84.7,74.32,48.52,14.31,87,44.12,150.4,105.4,50.54,136.7,101.3,61.32,439.1,-410.6,153.9,350.2,337.1,169.2,1144,611,4449,1768,2684,4366,1733,2631,3995.439,1503.165,312.771,3.66135,262.1686,32.956,0,150.702,95.48105,140.2367,162.101,139.8899,19.70318,113.0098,127.6705,233.41,145.2659,21.25729,0,0.30015,5.25896,3090.352,1386.023,111.7649,842.2331,115.1692,541.1124,1.6156,3.43892,3.83211,3.37041,5.17104,34.40074,1.92718,104.298,2.07765,3.04722,0,611.55695,1327.47003,5098.50845,163.17887,0.00858622,0.00837582,0.00818195,0.008187635,0.008443056,0.008364266,0.008316467,0.008103247,0.007918565,0.008119729,2549.2396,31718.385,0.008343119,0.00899364,22.56397695,27.69668038,12361.408,3.110573149,43962.5,14790,3.5,,
8/27/17 15:45,26306,12.81,77.26,0,0,69.03,59.91,71.01,58.37,71.82,60.13,74.9,58.32,75.11,58.29,58.42,58.6,73.48,73.01,76.19,70.98,0,0,56.6,82.5,53.37,86.9,49.56,81.8,44.54,86.8,45.65,86.5,86.7,86.8,50.15,50.48,66.64,42.51,0,0,70.53,58.26,70.47,57.89,72.75,58.13,75.39,58.1,73.55,57.96,58.15,58.04,74.14,0,0,53.67,0.566,51.93,86.9,47.18,86.7,42.67,86.4,46.67,87.5,86.8,87.8,45.85,58.51,58.1,58.51,86.7,87.3,86.7,74.37,48.66,14.31,87.1,45.7,150.4,98.2,58.13,118.5,92.1,72.46,406.1,-441.1,156.6,194.6,194.6,187.8,1122,3.783,4447,1764,2681,4344,1725,2621,3143.067,1554.409,312.7248,3.6575,262.1071,32.95215,0,157.0652,95.42102,146.5266,168.0573,146.133,19.68984,119.1062,133.8936,239.7798,151.509,21.09054,0,0.30015,5.12064,2190.346,1282.695,110.7148,39.7062,116.6694,538.0651,1.62714,3.45046,3.78594,3.37041,5.21721,43.48272,1.93872,98.66528,2.07765,3.04722,0,611.44155,1377.18156,4243.13636,166.66275,0.00876686,0.008845375,0.008437223,0.008409889,0.008683918,0.008749748,0.008444714,0.008286466,0.008186766,0.008422463,1652.2809,22728.57266,0.009295509,0.009035305,24.16284165,27.75447759,8761.384,3.438969224,43962.5,14790,3.5,,
8/27/17 16:00,26307,12.8,77.49,0,0,68.7,56.55,70.91,55.28,71.76,57,75.02,55.5,75,55.9,54.73,54.94,73.54,73.08,76.66,71.43,0,0,54.4,82.1,49.17,85.1,46.73,79.99,41.96,83.8,43.38,82.4,86.5,86.4,49.28,49.75,64.41,43.03,0,0,70.67,55.97,70.49,55.5,73.09,56,75.8,56.04,73.77,56.41,55.3,55.36,74.48,0,0,50.22,0.567,49.9,82.8,44.68,82.2,39.57,81.6,44.01,81,83.8,84.8,57.15,54.84,55.33,54.84,86.4,84.3,86.4,74.41,48.07,14.31,86.6,45.55,151.1,109.4,49.52,160.6,106.4,52.41,456.3,-405.4,152.2,411,394,161.3,1145,874,4446,1767,2681,4374,1737,2635,4333.602,1474.773,312.6324,3.65365,262.0609,32.9483,0,147.3403,95.25427,136.5416,158.3391,136.2881,19.89661,109.1279,123.9419,229.5147,141.8576,21.19059,0,0.30015,5.29872,3484.379,1442.72,112.515,1183.429,114.2922,542.1281,1.62714,3.42738,3.78594,3.37041,5.17104,23.28772,1.92718,74.42603,2.07765,3.04722,0,611.29525,1298.10208,5426.62934,122.14771,0.00832547,0.008112196,0.00793294,0.007948747,0.00821574,0.008219484,0.008115894,0.007933355,0.007690347,0.007995915,2942.2509,34995.69889,0.008097159,0.008936314,21.96519642,27.65594589,13937.516,2.973548151,43962.5,14790,3.5,,
8/27/17 16:15,26308,12.8,77.73,0,0,69.03,59.8,71.06,58.19,72.22,59.5,75.14,58.21,74.93,58.32,57.86,58.05,73.66,73.22,77.23,71.05,0,0,56.71,80.6,51.55,84.9,48.34,81.2,43.7,84.6,45.49,84.1,85.5,85.5,49.66,49.88,64.17,42.73,0,0,70.87,58.29,70.52,57.9,73.63,58.2,75.94,58.21,73.77,58.13,58,58.03,74.7,0,0,51.65,0.577,51.97,84.4,45.29,84.2,41.01,83.8,44.94,84.7,84.6,85.5,48.89,57.96,58.01,57.96,85.5,85,85.5,74.48,48.32,14.31,87.1,45.18,150.5,100.5,55.16,117.9,93.9,70.15,417.5,-425.3,156.5,239.5,235.7,180.8,1137,168.5,4449,1767,2682,4348,1726,2621,3276.255,1461.846,312.6171,3.65365,262.0455,32.9406,0,146.74,95.26094,136.148,157.6121,135.8612,19.71652,108.8277,123.5417,229.1012,141.384,21.12389,0,0.30015,5.15256,2464.341,1314.552,111.1533,283.7146,116.0578,539.0347,1.62714,3.43892,3.83211,3.37041,5.17104,38.92442,1.92718,59.97483,2.07765,3.04722,0,611.25685,1294.19336,4393.35353,123.39092,0.008784139,0.008554309,0.008340354,0.008316454,0.008600478,0.008515219,0.008465903,0.008192426,0.008011511,0.0081671,1925.3063,25431.52984,0.008983186,0.009004844,23.68899464,27.74802251,9857.364,3.302270637,43962.5,14790,3.5,,
8/27/17 16:30,26309,12.8,77.96,0,0,68.53,56.86,70.55,55.21,71.73,56.5,75.11,55.35,74.48,55.62,54.95,55.15,73.52,73.08,76.99,70.95,0,0,54.02,82.4,50.31,86.7,46.41,82.9,41.45,85.8,43.6,84.8,87.5,87.6,48.52,48.88,63.58,41.51,0,0,70.39,55.66,70.35,55.21,73.56,55.67,75.96,55.66,73.2,55.91,55.16,55.13,74.8,0,0,50.45,0.563,49.27,85,43.36,84.5,38.96,84,44.72,83.9,85.8,86.9,43.88,55.05,55.15,55.05,87.5,86.3,87.5,74.45,47.18,14.31,87.3,44,149.6,106.4,51.33,155.2,103.1,54.82,440.4,-414.2,152,354.7,341.8,166.3,1128,688.6,4441,1766,2676,4365,1735,2630,4074.15,1533.173,312.5247,3.6498,261.9994,32.95215,0,156.5782,95.25427,145.6861,167.0768,145.3793,19.61647,117.9723,132.9064,238.5059,150.9154,20.98382,0,0.30015,5.24888,3158.447,1395.904,111.2687,902.4388,115.1807,541.4355,1.62714,3.43892,3.78594,3.37041,5.17104,41.82096,1.92718,55.404,2.07765,3.04722,0,611.12605,1369.89114,5168.91535,121.67046,0.008217811,0.008200408,0.007869827,0.007874843,0.008113757,0.008178261,0.007973508,0.007820265,0.00761126,0.007970386,2617.0115,32653.7417,0.008265411,0.008780446,22.19904363,27.49518131,12633.788,3.119373157,43962.5,14790,3.5,,
8/27/17 16:45,26310,12.8,78.18,0,0,69.16,59.03,70.87,57.42,72.24,58.3,75.6,57.56,74.57,57.81,56.91,57.09,73.74,73.32,76.66,71.57,0,0,56.32,80,53.09,84.2,48.71,81.7,43.52,83.4,46.81,82.5,85.3,85.2,50.04,50.38,63.15,42.21,0,0,70.65,57.8,70.59,57.4,74.17,57.78,76.54,57.82,73.21,57.91,57.32,57.41,74.91,0,0,53.24,0.568,51.92,83,45.14,82.6,40.77,82,47.33,82.3,83.5,84.4,44.68,57,57.37,57,85.3,83.9,85.3,74.62,48.65,14.31,86.5,45.93,150.1,103.1,52.78,128.5,98,64.35,429.9,-405.1,155.3,312.9,302.3,173,1144,436.5,4448,1767,2682,4355,1729,2624,3659.276,1489.084,312.5401,3.6421,262.0301,32.97525,0,151.0488,95.03416,140.1234,161.5541,139.9166,19.70985,112.6296,127.4504,232.8297,145.5327,20.9438,0,0.30015,5.20128,2865.754,1354.582,110.9456,648.6885,115.5846,539.8196,1.62714,3.42738,3.78594,3.32424,5.17104,32.56588,1.92718,21.2382,2.07765,3.04722,0,611.18755,1325.82931,4784.82903,78.19187,0.008762359,0.008755965,0.008410814,0.008411498,0.008746172,0.008714681,0.008478099,0.008316238,0.008126481,0.008444757,2325.9344,29738.80811,0.008653056,0.009110443,23.09586264,27.8977645,11463.016,3.196436678,43962.5,14790,3.5,,
8/27/17 17:00,26311,12.8,78.39,0,0,68.39,57.98,70.38,55.88,71.63,56.86,74.94,55.92,73.92,56.05,55.77,55.98,73.52,73.14,76.84,71.73,0,0,54.49,81.6,49.18,87.5,46.17,84.6,41.33,86.9,44.07,86.3,87.8,87.9,48.18,48.41,65.64,41.54,0,0,70.4,56.06,70.35,55.66,73.83,56.01,76.18,55.99,72.95,56.03,55.73,55.66,75.15,0,0,49.55,0.572,49.35,86.5,42.41,86.1,38.04,85.6,43.66,86.3,86.9,88,42.87,55.87,55.69,55.87,87.8,87.4,87.8,74.41,46.88,14.31,86.8,45.77,148.9,102.5,53.82,143,98,60.21,421.6,-423.4,152.8,290,282.3,173.9,1120,444.6,4442,1764,2677,4359,1732,2628,3598.415,1437.609,312.5709,3.66135,262.0301,32.97525,0,143.5984,93.18657,133.3266,154.2637,133.1932,19.91662,106.4465,120.9004,224.3654,138.5959,21.0772,0,0.30015,5.20576,2775.038,1340.407,111.0494,570.2918,115.977,540.3737,1.62714,3.43892,3.83211,3.37041,5.21721,60.86196,1.93872,43.95384,2.07765,3.04722,0,611.2376,1267.79329,4686.49497,129.36518,0.008249969,0.007966998,0.00780181,0.007806747,0.008047894,0.008033252,0.00798662,0.007717343,0.007484582,0.007713076,2234.6643,29204.25617,0.00854843,0.008711992,22.70639641,27.41052028,11100.152,3.267186057,43962.5,14790,3.5,,
8/27/17 17:15,26312,12.79,78.57,0,0,68.76,59.08,70.26,56.38,71.8,57.53,75.69,56.59,73.96,56.95,55.74,55.92,73.64,73.24,77.01,71.4,0,0,55.52,76.58,50.99,83.6,47.53,80.4,42.02,82.6,45.89,81.3,85,85,49.17,49.43,66.26,41.14,0,0,70.03,56.97,70.15,56.52,74.19,57.01,76.38,57.06,72.77,57.29,56.34,56.46,75.33,0,0,51.72,0.575,51.48,81.8,43.21,81.2,39.36,80.6,45.79,80.3,82.6,83.5,43.8,55.83,56.4,55.83,85,83.1,85,74.54,47.8,14.3,87.2,45.23,149.6,105.3,50.19,137.6,101.1,59.59,439,-405.6,153.5,359.5,346,166,1143,638.4,4447,1770,2679,4362,1735,2625,3411.91,904.3919,312.5093,3.66135,261.9994,32.9868,0,82.3078,53.98698,79.27295,92.57293,80.27345,19.93663,59.30964,69.04784,130.8987,81.5741,20.95047,0.00056,0.31349,5.2668,3166.064,1384.269,111.2687,921.0915,115.4692,541.1124,1.6156,3.43892,3.78594,3.37041,5.17104,68.53606,1.92718,38.69046,2.07765,3.04722,0,611.15685,749.18102,4565.20971,131.66048,0.008523008,0.008235773,0.008087317,0.008148255,0.0084021,0.008289123,0.008284434,0.007967164,0.007805351,0.008050369,2624.9516,32608.18749,0.008265888,0.008931042,22.38984367,27.6819297,12664.256,3.105598927,43962.5,14790,3.5,,
8/27/17 17:30,26313,12.79,78.71,0,0,68.84,59.89,70.17,56.62,71.96,57.5,75.62,56.61,73.5,56.62,56.61,56.81,73.49,73.12,77.14,71.51,0,0,54,78.17,49.95,87.5,46.02,84.9,40.64,87.1,45,86.8,87.5,87.6,47.96,48.06,65.48,40.5,0,0,70.24,56.6,70.14,56.24,74.39,56.53,76.75,56.52,72.51,56.4,56.42,56.31,75.5,0,0,49.94,0.584,49.88,87,41.49,86.8,37.44,86.3,44.24,87.5,87.2,88.3,41.45,56.71,56.37,56.71,87.6,87.7,87.6,74.4,46.57,14.3,87.7,44.15,148.6,99.8,55.6,131.3,94.9,65.59,410.5,-435.1,154,238.1,234.9,180.9,1116,240.3,4444,1766,2676,4352,1731,2623,3216.389,1463.231,312.4632,3.6652,262.1071,33.01375,0,147.1802,95.54775,136.6483,157.7855,136.4015,19.84992,109.328,124.142,230.0349,142.1177,21.06386,0,0.30682,5.17216,2467.111,1304.256,110.8648,295.9958,116.5886,539.6349,1.62714,3.43892,3.83211,3.37041,5.21721,98.2631,1.93872,37.49004,2.07765,3.09339,0,611.24925,1299.03577,4437.97381,160.34869,0.008309631,0.00804059,0.007870195,0.007858688,0.00810908,0.008058414,0.008020861,0.007698167,0.007512822,0.007705718,1927.4761,26039.47228,0.008802016,0.008656777,23.18686874,27.34767008,9868.444,3.377405339,43962.5,14790,3.5,,
8/27/17 17:45,26314,12.79,78.86,0,0,69.11,58.69,70.12,55.41,71.84,56.3,76,55.66,73.44,56.08,54.78,54.97,73.63,73.24,77.37,70.74,0,0,53.64,75.39,50.35,83.9,46.29,81.3,40.65,82.6,45.59,81.2,85.5,85.5,48.51,48.75,64.9,40.6,0,0,69.92,56.1,70.12,55.64,74.83,56.18,76.98,56.23,72.35,56.52,55.42,55.52,75.76,0,0,51.08,0.583,50.31,81.6,41.4,81,37.65,80.3,45.8,79.64,82.7,83.6,42.77,54.87,55.47,54.87,85.5,83.1,85.5,74.5,47.24,14.3,87.8,44.42,150.2,108.5,48.59,149.9,105.5,54.58,452.6,-406.2,152.3,409.1,392.3,161.2,1144,835,4446,1771,2677,4369,1739,2628,3280.578,661.5588,312.3246,3.66905,262.1071,33.0407,0,51.23227,30.96214,53.71351,61.6308,55.31431,19.80323,39.38635,45.20926,82.56126,53.94029,21.11055,0.00056,0.32016,5.3116,3444.445,1430.854,112.1688,1153.973,114.9153,542.2666,1.62714,3.45046,3.83211,3.37041,5.21721,87.72708,1.92718,22.11543,2.07765,3.04722,0,611.14145,493.75342,4593.46502,134.39189,0.008331249,0.00809183,0.007884463,0.007961987,0.008200028,0.008154132,0.008085318,0.0077966,0.007613987,0.007937373,2902.1784,34708.78762,0.008026283,0.008812952,21.89558421,27.54295582,13777.78,2.98989094,43962.5,14790,3.5,,
8/27/17 18:00,26315,12.79,78.97,0,0,68.58,62.77,68.84,57.51,70.69,59.16,74.55,57.5,72.3,57.5,57.34,57.53,73.28,72.9,77.27,71.23,0,0,56.13,72.18,54.25,86.9,50.07,82.3,43.69,86.6,48.72,86.3,87,87,49.13,49.28,66.39,46.79,0,0,68.6,57.49,69.17,57.14,73.02,57.42,75.79,57.42,71.17,57.24,57.31,57.25,75.85,0,0,55.05,0.57,52.99,86.6,45.02,86.4,40.35,86,48.1,87.5,86.7,87.7,41.28,57.44,57.28,57.44,87,87.2,87,73.95,48.08,14.3,85.7,49.69,148.6,97.4,56.46,119.4,92.7,69.19,402.2,-444.4,155,215.6,212.6,182.2,1121,80.1,4450,1768,2681,4352,1730,2623,2014.329,234.9849,312.6017,3.6806,262.2764,33.033,0,0.9871599,1.94097,9.211269,11.34567,11.64582,19.9433,0.66033,2.51459,8.931129,7.23028,21.83091,0.00224,0.3335,5.15872,2302.298,1272.491,111.084,160.4869,116.7617,539.6811,1.62714,3.45046,3.78594,3.37041,5.17104,163.1525,1.93872,94.83318,2.12382,3.09339,0,611.5917,74.4105179,3169.055758,282.5466,0.008564152,0.008348618,0.008206071,0.00815582,0.008435844,0.008402989,0.008246107,0.007981085,0.007846759,0.008010365,1762.6169,24226.77138,0.008977535,0.008805754,23.55583512,27.40077538,9209.192,3.436193562,43962.5,14790,3.5,,
8/27/17 18:15,26316,12.79,78.95,0,0,68.37,60.73,67.93,54.21,69.66,56.9,72.64,54.41,71.45,54.72,53.85,54.07,72.93,72.5,77.06,71.15,0,0,53.35,69.93,51.86,87.7,48.5,79.98,43.93,86.5,47.2,85.3,88.7,88.7,48.21,48.49,71.98,57.79,0,0,67.92,54.77,68.85,54.33,71.27,54.82,74.31,54.86,70.5,55.09,54.21,54.23,75.79,0,0,53.03,0.563,50.95,85.6,45.36,85.1,39.98,84.4,46.82,84.4,86.5,87.7,41.82,53.96,54.22,53.96,88.7,87.1,88.7,73.41,47.65,14.3,82.7,58.86,142.6,99.1,51.03,145.2,95.8,54.94,407.4,-434.2,149.4,322.9,311.4,165.6,1111,623.5,4444,1768,2677,4374,1740,2634,2721.663,262.6845,312.9402,3.7191,183.9874,32.9637,0.04617,4.02868,1.9343,12.24612,14.34717,14.674,19.91662,3.70185,5.54944,11.92596,10.2051,22.16441,0.00112,0.32683,5.25,2943.313,1297.839,111.0033,780.7347,115.7808,542.5898,1.62714,3.43892,3.83211,3.37041,5.21721,197.8302,1.92718,145.3893,2.07765,3.04722,0,533.6104,98.57541,3847.89187,367.75734,0.008075225,0.007727539,0.007667913,0.007685113,0.007934561,0.007901338,0.0078371,0.007574497,0.007394581,0.007616835,2400.7232,32759.96241,0.00805499,0.008566893,21.70483271,27.00768643,11773.252,3.411468096,43962.5,14790,3.5,,
